election_year_clean,literacy_persons_pct,literacy_males_pct,literacy_females_pct,state_canonical
1951,18.33,27.16,8.86,India
1961,28.3,40.4,15.35,India
1971,34.45,45.96,21.97,India
1981,43.57,56.38,29.76,India
1991,52.21,64.13,39.29,India
2001,64.83,75.26,53.67,India
2011,73.0,80.9,64.6,India
