table_name,file_name,rows,columns,path
raw_election_results_1951_2019,raw_election_results_1951_2019.csv,89840,15,c:\Users\sagar\OneDrive\Documents\GitHub\Indian-Elections-Analysis-1947-2025\ProcessedData\raw_election_results_1951_2019.csv
raw_loksabha_1962_2019,raw_loksabha_1962_2019.csv,8047,12,c:\Users\sagar\OneDrive\Documents\GitHub\Indian-Elections-Analysis-1947-2025\ProcessedData\raw_loksabha_1962_2019.csv
raw_election_results_2024,raw_election_results_2024.csv,8902,11,c:\Users\sagar\OneDrive\Documents\GitHub\Indian-Elections-Analysis-1947-2025\ProcessedData\raw_election_results_2024.csv
raw_ref_party_master,raw_ref_party_master.csv,10153,21,c:\Users\sagar\OneDrive\Documents\GitHub\Indian-Elections-Analysis-1947-2025\ProcessedData\raw_ref_party_master.csv
raw_constituency_summary,raw_constituency_summary.csv,21680,8,c:\Users\sagar\OneDrive\Documents\GitHub\Indian-Elections-Analysis-1947-2025\ProcessedData\raw_constituency_summary.csv
raw_literacy_1951_2011,raw_literacy_1951_2011.csv,7,4,c:\Users\sagar\OneDrive\Documents\GitHub\Indian-Elections-Analysis-1947-2025\ProcessedData\raw_literacy_1951_2011.csv
raw_parliament_1951_2014,raw_parliament_1951_2014.csv,74930,11,c:\Users\sagar\OneDrive\Documents\GitHub\Indian-Elections-Analysis-1947-2025\ProcessedData\raw_parliament_1951_2014.csv
raw_state_sdp,raw_state_sdp.csv,34,15,c:\Users\sagar\OneDrive\Documents\GitHub\Indian-Elections-Analysis-1947-2025\ProcessedData\raw_state_sdp.csv
raw_state_gdp_share,raw_state_gdp_share.csv,291,6,c:\Users\sagar\OneDrive\Documents\GitHub\Indian-Elections-Analysis-1947-2025\ProcessedData\raw_state_gdp_share.csv
